# Constructed from biom file
#OTU ID	Dairy204	Dairy205	Dairy206	Dairy207	Dairy208	Dairy209	Dairy210	Dairy211	Dairy212	Dairy213	Dairy214	Dairy215	Dairy216	Dairy217	Dairy218	Dairy219	Dairy220	Dairy221	Dairy222	Dairy223	Dairy224	Dairy225	Dairy226	Dairy227	Dairy228	Dairy229	Dairy231	Dairy232	Dairy233	Dairy234	Dairy235	Dairy236	Dairy237	Dairy238	Dairy239	Dairy240	Dairy241	Dairy242	Dairy243	Dairy244	Dairy245	Dairy246	Dairy247	Dairy248	Dairy249	Dairy250	Dairy251	Dairy252	Dairy253	Dairy254	Dairy255	Dairy256	Dairy257	Dairy258	Dairy259	Dairy260	Dairy285	Dairy286	Dairy287	Dairy288	Dairy289	Dairy290	Dairy291	Dairy292	Dairy293	Dairy294	Dairy295	Dairy296	Dairy298	Dairy299	Dairy300	Dairy302	Dairy303	Dairy304	Dairy305	Dairy306	Dairy307	Dairy308	Dairy309	Dairy310	Dairy311	Dairy312	Dairy313	Dairy314	Dairy315	Dairy261	Dairy262	Dairy263	Dairy264	Dairy265	Dairy266	Dairy268	Dairy269	Dairy270	Dairy271	Dairy272	Dairy273	Dairy274	Dairy275	Dairy276	Dairy277	Dairy278	Dairy279	Dairy280	Dairy281	Dairy282	Dairy283	Dairy284
ASV8087	53	0	12	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	20	0	0	4	0	0	0	17	0	0	0	18	0	0	0	7	24	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV11566	6	30	0	0	0	0	0	0	0	48	0	0	0	6	0	0	0	0	0	0	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	12	4	20	0	0	5	0	0	5	14	0	0	0	0	0	6	0	0	0	0	0	0	0	76	0	0	0	0	0	2	0	299	6	3	0	0	0	0	0	0	0	0
ASV11047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV10296	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV9994	0	0	0	14	22	0	0	0	0	122	0	0	0	0	0	0	22	0	0	46	35	65	44	0	0	0	0	0	0	0	0	0	26	94	0	7	0	0	28	0	0	0	0	17	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV6669	8	0	0	0	0	0	0	0	0	3	0	12	0	0	0	0	4	6	0	0	0	0	0	6	9	0	0	0	14	0	0	0	2	0	15	0	0	0	0	3	7	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	6	23	11	0	16	4	4	3	0	19	0	7	0	0	0	2	22	5	2	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	11	20	12	0	0	0	0	0	0	0	11	0	56	2	0	11	0
ASV5656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0
ASV6256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	11	0	0	38	0	48	0	37	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV9265	0	0	16	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	6	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	19	0	7	0
ASV3955	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	6	0	0	0	6	0	0	0	5	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	7	0
ASV3532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	24	0	0	0	10	25	0	6	0	0	0	9	89	7	43	6	0	7	0	0	10	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	2	0	29	0	22	16	814	0	32	12	0
ASV8451	0	0	0	0	0	0	0	0	0	0	5	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	11	0	0	11	5	25	0	0	0	0	6	0	4	0	0	0	3	15	3	8	0	0	3	0	0	0	0	0	0	0	0	19	0	0	0	0	78	0	0	0	0	0	7	0	0	0	3	37	3	0	0	4
ASV7298	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	11	6	87	0	0	39	19
ASV5435	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	9	90	0	0	0	10	10	0	54	63	0	3	0	29	12	15	0	4	35	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
ASV10736	0	0	0	28	35	0	0	0	0	149	0	0	0	0	0	0	99	0	0	120	0	75	0	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV6387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	8	0	0	0	0	0	0	0	0	0	0	4	0	6	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
ASV1034	0	0	0	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV8413	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	26	10	18	44	7	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
ASV11817	0	0	0	0	0	0	0	0	0	77	0	0	0	0	15	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	133	103	0	0	0	0	42	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	20	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
ASV596	50	26	0	0	0	0	28	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	10	6	7	5	0	0	172	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	45	4	0	0	0
ASV9618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV9127	0	0	12	0	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	26	9	0	0	0	0	0	0	15	0	0	0	0	13	0	0	0	13	6	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	2	77	0	0	0	0	45	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	0	0	0	20
ASV8230	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	8	0	0	0	13	0	0	0	0	9	0	0	0	0	0	0	22	0	6	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV9721	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	5	0	22	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV11841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	30	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	6	0	0	0	0	0	0	0	0	0	64	16	0	22	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
ASV11130	27	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	68	18	0	0	0	28	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	132	0	27	51	0	0	47	41	0	0	0	9	14	10	8	0	23	15	0	23	37	15	61	0	21	20	0	0	32	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	39	20
ASV7745	25	0	58	0	44	0	0	0	49	31	0	0	25	0	0	0	30	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV7798	0	0	0	0	12	29	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	96	0	22	198	0	0	0	10	14	0	0	0	0	0	4	16	0	0	0	8	23	8	0	0	0	0	0	0	0	25	0	0	0	0	6	0	0	0	0	0	0	13	0	8	0	0	5	0	0	0	0	0	6	37	76	168	0	0	0	72	0	89	0	0	14	0	0	0	0	0	0	0	0	0	0	0
ASV612	0	0	27	0	0	0	0	0	0	9	0	0	23	0	0	0	12	0	6	0	0	0	0	0	9	0	0	5	0	0	0	0	0	0	4	0	0	21	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	0	0	0	0
ASV6832	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	5	0	0	29	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	10	0	19	20	61	0	12	10	16	55	0	22	31	0	28	26	152	46	0	5	0	7	0	0	4	0	10	11	0	0	0	0	0	0	0	0	0	10	0	96	27	11	4	4	0	0	23	0	0	3	7
ASV8396	0	0	42	9	23	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	29	24	58	0	0	0	0	0	0	39	68	0	16	0	0	0	0	5	16	59	436	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV3333	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	113	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	38	0	0	0	0	0	0	0	29	0	42	0	0	0	0	0	0	0	0	8	0	0	0	36	64	0	21	0	0	0	33	0	0	0	0	0	0	0	0	0	55	0	0	0	0
ASV4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	28	0	0	0	0	0	0	7	0	0	0	0	104	0	0	0	0	0	0	0	8	0	16	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	687	91	0	0	0	0	0	19	11	30	32
ASV6848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	17	252	0	0	25	37	66	0	0	0	42	0	0	29	22	0	0	0	13	0	0	21	0	31	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV8831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV11856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5	0	0	11	12
ASV4143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	157	0	0	0	9
ASV3559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	9	165	0	0	8	33	24	0	16	31	93	0	0	0	53	10	0	0	24	17	6	26	0	14	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV6952	18	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	7	0	0	10	0	0	0	0	0	0	0	0	19	0	0	21	0	0	19	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	7	23	0	41	12	17	0	0	30	0	5	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	10	0	50	5	10	0	0
ASV8950	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	14	0	0	0	4
ASV5428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	124	0
ASV7301	0	0	0	0	0	35	0	0	0	55	0	0	0	0	0	0	68	0	0	0	17	10	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	59	60	0	0	0	0	0	35	40	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	24	26	9	48	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV3568	0	0	0	0	0	14	0	0	0	0	0	0	13	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	56	11	0	0	20	0	0	0	0	29	0	0	25	296	0	0	0	33	17	0	28	0	21	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
ASV6035	0	3	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	4	0	8	0	82	0	0	215	0	30	0	0	0	0	0	0	0	24	18	0	0	22	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	98	0	91	0	0	0	82	0	0	0	0	0	0	0	0	0	7	0	0	0	0
ASV2513	18	0	0	0	0	3	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	4	63	5	19	0	13	2	0	10	4	0	0	0	6	0	6	4	0	3	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	7	0	33	0	2	5	17
ASV1851	0	0	9	0	0	28	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	39	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681	0	11	39	0	20	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV9012	0	0	0	0	0	10	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	20	0	0	0	0	0	0	12	0	0	0	0	5	0	22	2	0	0	6	0	0	0	0	0	0	0	0	0	46	0	0	0	6	0	0	0	0	0	0	0	0	0	76	0	16	0	81	0	0	0	0	0	0	0	0	0	9	0	4	0	0	10	0
ASV8244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	215	0	0	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	95	0	0	25	0
ASV3180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	30	33	0	0	0	17	0	0	0	0	0	0	27	736	0	0	0	23	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV7195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	289	0	0	0	0	0	0	0	4	6	29	10	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	8	24	27	0	27	10	129	5	99	11	35	21	0
ASV6574	0	0	0	0	20	0	0	0	0	0	0	0	0	34	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	16	0	0	8	0	279	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV9524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	6	0	0	0	0	6	0	0	0	0	0	7	9	16	0	4	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV7070	16	0	18	0	0	22	0	0	0	18	0	0	0	24	0	0	19	0	0	0	0	0	0	0	14	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	11	0	3	0	0	13	17	5	0	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV8800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV5808	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	18	27	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
